Spotify URI,Voter ID,Created,Points Assigned,Comment,Round ID
spotify:track:6pT57VywIGw8eyKB22Gq63,c625705202a3412881c7361645cc7c4d,2025-10-14T20:36:13Z,-1,"No no no no. And then no. Whoever picked this, see me outside in the car park. ",0f7625dd8797409e9bb43b2e04dc5936
spotify:track:4yZexjpbKCRfK4jcXSUZfp,c625705202a3412881c7361645cc7c4d,2025-10-14T20:36:13Z,2,Had to give them something. ,0f7625dd8797409e9bb43b2e04dc5936
spotify:track:4WEaJQLlhlkOU7YJDLhn7x,c625705202a3412881c7361645cc7c4d,2025-10-14T20:36:13Z,1,,0f7625dd8797409e9bb43b2e04dc5936
spotify:track:3zXIvb4nZ3cTdT8CsbTy3U,c625705202a3412881c7361645cc7c4d,2025-10-14T20:36:13Z,-1,Cheating. ,0f7625dd8797409e9bb43b2e04dc5936
spotify:track:34f07pWpasfZhsL1Xe9NKg,c625705202a3412881c7361645cc7c4d,2025-10-14T20:36:13Z,2,Queen.,0f7625dd8797409e9bb43b2e04dc5936
spotify:track:2ShOBhvAAglIFJ7Be8aJK2,c625705202a3412881c7361645cc7c4d,2025-10-14T20:36:13Z,1,,0f7625dd8797409e9bb43b2e04dc5936
spotify:track:2lE7oRoKssULAtbWViL385,c625705202a3412881c7361645cc7c4d,2025-10-14T20:36:13Z,2,Peace si-yan,0f7625dd8797409e9bb43b2e04dc5936
spotify:track:1jlG3KJ3gdYmhfuySFfpO1,c625705202a3412881c7361645cc7c4d,2025-10-14T20:36:13Z,10,My teenage self would not let me give this any less. ,0f7625dd8797409e9bb43b2e04dc5936
spotify:track:0xOeB16JDbBJBJKSdHbElT,c625705202a3412881c7361645cc7c4d,2025-10-14T20:36:13Z,1,,0f7625dd8797409e9bb43b2e04dc5936
spotify:track:72hSmnleYTiiOo23q8ZJIS,ac3cc8e13db2453db65693e0009d2dfb,2025-10-14T23:19:20Z,2,,0f7625dd8797409e9bb43b2e04dc5936
spotify:track:0FS7B5o3QyvOD8eWjnbLoO,ac3cc8e13db2453db65693e0009d2dfb,2025-10-14T23:19:20Z,2,,0f7625dd8797409e9bb43b2e04dc5936
spotify:track:0VjIjW4GlUZAMYd2vXMi3b,ac3cc8e13db2453db65693e0009d2dfb,2025-10-14T23:19:20Z,-1,,0f7625dd8797409e9bb43b2e04dc5936
spotify:track:0yljUudXzjVcGEoYmLB17X,ac3cc8e13db2453db65693e0009d2dfb,2025-10-14T23:19:20Z,1,,0f7625dd8797409e9bb43b2e04dc5936
spotify:track:26QKxvjlCo2fSd3T4c8Zpb,ac3cc8e13db2453db65693e0009d2dfb,2025-10-14T23:19:20Z,2,,0f7625dd8797409e9bb43b2e04dc5936
spotify:track:2LjiPAQOVazT8sRyXL3XRs,ac3cc8e13db2453db65693e0009d2dfb,2025-10-14T23:19:20Z,1,,0f7625dd8797409e9bb43b2e04dc5936
spotify:track:2MyOuBGSpcAEUqDwY9bTeH,ac3cc8e13db2453db65693e0009d2dfb,2025-10-14T23:19:20Z,1,,0f7625dd8797409e9bb43b2e04dc5936
spotify:track:2oPzisApHGH3hbcu4C9UJS,ac3cc8e13db2453db65693e0009d2dfb,2025-10-14T23:19:20Z,3,This was my backup song! ,0f7625dd8797409e9bb43b2e04dc5936
spotify:track:30z3PlzkPYVNUzhpkTT3UY,ac3cc8e13db2453db65693e0009d2dfb,2025-10-14T23:19:20Z,1,,0f7625dd8797409e9bb43b2e04dc5936
spotify:track:344tr5lxfDxXdcvz67kvlO,ac3cc8e13db2453db65693e0009d2dfb,2025-10-14T23:19:20Z,-1,,0f7625dd8797409e9bb43b2e04dc5936
spotify:track:34f07pWpasfZhsL1Xe9NKg,ac3cc8e13db2453db65693e0009d2dfb,2025-10-14T23:19:20Z,2,,0f7625dd8797409e9bb43b2e04dc5936
spotify:track:3zXIvb4nZ3cTdT8CsbTy3U,ac3cc8e13db2453db65693e0009d2dfb,2025-10-14T23:19:20Z,1,Point for the shout out but if you really loved me you’d have put Shawn Mendes ,0f7625dd8797409e9bb43b2e04dc5936
spotify:track:4IA6pgGRmqfxWGAfyZ8cgR,ac3cc8e13db2453db65693e0009d2dfb,2025-10-14T23:19:20Z,2,Bonus point because I only discovered this band after shazaming one of their songs in a shop in Toronto ,0f7625dd8797409e9bb43b2e04dc5936
spotify:track:4wH4dJgrsxONID6KS2tDQM,ac3cc8e13db2453db65693e0009d2dfb,2025-10-14T23:19:20Z,1,,0f7625dd8797409e9bb43b2e04dc5936
spotify:track:4yZexjpbKCRfK4jcXSUZfp,ac3cc8e13db2453db65693e0009d2dfb,2025-10-14T23:19:20Z,1,,0f7625dd8797409e9bb43b2e04dc5936
spotify:track:5EQzuYfTZt7B2LqlvTF49l,ac3cc8e13db2453db65693e0009d2dfb,2025-10-14T23:19:20Z,1,,0f7625dd8797409e9bb43b2e04dc5936
spotify:track:6pT57VywIGw8eyKB22Gq63,ac3cc8e13db2453db65693e0009d2dfb,2025-10-14T23:19:20Z,1,,0f7625dd8797409e9bb43b2e04dc5936
spotify:track:6UkMcAA19lTdjs22jtB7o2,ac3cc8e13db2453db65693e0009d2dfb,2025-10-14T23:19:20Z,3,,0f7625dd8797409e9bb43b2e04dc5936
spotify:track:0VjIjW4GlUZAMYd2vXMi3b,c10c5e138ce744c6b95ab01b0f4b71fd,2025-10-15T04:58:21Z,-1,,0f7625dd8797409e9bb43b2e04dc5936
spotify:track:0yljUudXzjVcGEoYmLB17X,c10c5e138ce744c6b95ab01b0f4b71fd,2025-10-15T04:58:21Z,1,,0f7625dd8797409e9bb43b2e04dc5936
spotify:track:1jlG3KJ3gdYmhfuySFfpO1,c10c5e138ce744c6b95ab01b0f4b71fd,2025-10-15T04:58:21Z,3,,0f7625dd8797409e9bb43b2e04dc5936
spotify:track:3HlK8txWAdtKMrbsqX40pl,c10c5e138ce744c6b95ab01b0f4b71fd,2025-10-15T04:58:21Z,3,,0f7625dd8797409e9bb43b2e04dc5936
spotify:track:4IA6pgGRmqfxWGAfyZ8cgR,c10c5e138ce744c6b95ab01b0f4b71fd,2025-10-15T04:58:21Z,3,,0f7625dd8797409e9bb43b2e04dc5936
spotify:track:4wH4dJgrsxONID6KS2tDQM,c10c5e138ce744c6b95ab01b0f4b71fd,2025-10-15T04:58:21Z,4,,0f7625dd8797409e9bb43b2e04dc5936
spotify:track:5EQzuYfTZt7B2LqlvTF49l,c10c5e138ce744c6b95ab01b0f4b71fd,2025-10-15T04:58:21Z,2,,0f7625dd8797409e9bb43b2e04dc5936
spotify:track:6pT57VywIGw8eyKB22Gq63,c10c5e138ce744c6b95ab01b0f4b71fd,2025-10-15T04:58:21Z,2,,0f7625dd8797409e9bb43b2e04dc5936
spotify:track:6UkMcAA19lTdjs22jtB7o2,c10c5e138ce744c6b95ab01b0f4b71fd,2025-10-15T04:58:21Z,2,,0f7625dd8797409e9bb43b2e04dc5936
spotify:track:7vdYXDpEM3266VH6I0QWcN,c10c5e138ce744c6b95ab01b0f4b71fd,2025-10-15T04:58:21Z,-1,,0f7625dd8797409e9bb43b2e04dc5936
spotify:track:0FS7B5o3QyvOD8eWjnbLoO,c10c5e138ce744c6b95ab01b0f4b71fd,2025-10-15T04:58:21Z,2,,0f7625dd8797409e9bb43b2e04dc5936
spotify:track:0xOeB16JDbBJBJKSdHbElT,c10c5e138ce744c6b95ab01b0f4b71fd,2025-10-15T04:58:21Z,3,,0f7625dd8797409e9bb43b2e04dc5936
spotify:track:72hSmnleYTiiOo23q8ZJIS,f77602f9f478467d935f3ad9a2156bab,2025-10-15T09:54:38Z,6,,0f7625dd8797409e9bb43b2e04dc5936
spotify:track:54JKnDB3CzVu8wNAOM27BI,f77602f9f478467d935f3ad9a2156bab,2025-10-15T09:54:38Z,0,Is this the first or second Avril Lavigne?,0f7625dd8797409e9bb43b2e04dc5936
spotify:track:4yZexjpbKCRfK4jcXSUZfp,f77602f9f478467d935f3ad9a2156bab,2025-10-15T09:54:38Z,-1,,0f7625dd8797409e9bb43b2e04dc5936
spotify:track:4WEaJQLlhlkOU7YJDLhn7x,f77602f9f478467d935f3ad9a2156bab,2025-10-15T09:54:38Z,1,,0f7625dd8797409e9bb43b2e04dc5936
spotify:track:4u3oXuVeOGoByIMz9pnOKf,f77602f9f478467d935f3ad9a2156bab,2025-10-15T09:54:38Z,-1,,0f7625dd8797409e9bb43b2e04dc5936
spotify:track:3HlK8txWAdtKMrbsqX40pl,f77602f9f478467d935f3ad9a2156bab,2025-10-15T09:54:38Z,1,,0f7625dd8797409e9bb43b2e04dc5936
spotify:track:34f07pWpasfZhsL1Xe9NKg,f77602f9f478467d935f3ad9a2156bab,2025-10-15T09:54:38Z,6,I wonder who picked this,0f7625dd8797409e9bb43b2e04dc5936
spotify:track:30z3PlzkPYVNUzhpkTT3UY,f77602f9f478467d935f3ad9a2156bab,2025-10-15T09:54:38Z,1,,0f7625dd8797409e9bb43b2e04dc5936
spotify:track:2ShOBhvAAglIFJ7Be8aJK2,f77602f9f478467d935f3ad9a2156bab,2025-10-15T09:54:38Z,1,,0f7625dd8797409e9bb43b2e04dc5936
spotify:track:26QKxvjlCo2fSd3T4c8Zpb,f77602f9f478467d935f3ad9a2156bab,2025-10-15T09:54:38Z,5,,0f7625dd8797409e9bb43b2e04dc5936
spotify:track:1jlG3KJ3gdYmhfuySFfpO1,f77602f9f478467d935f3ad9a2156bab,2025-10-15T09:54:38Z,0,Is this the first or second Avril Lavigne?,0f7625dd8797409e9bb43b2e04dc5936
spotify:track:0yljUudXzjVcGEoYmLB17X,f77602f9f478467d935f3ad9a2156bab,2025-10-15T09:54:38Z,2,,0f7625dd8797409e9bb43b2e04dc5936
spotify:track:0xOeB16JDbBJBJKSdHbElT,f77602f9f478467d935f3ad9a2156bab,2025-10-15T09:54:38Z,2,,0f7625dd8797409e9bb43b2e04dc5936
spotify:track:4NOZ35Dhucr6UlVyLOtktd,394ea6dca91745f5bd9fb13281c24ce1,2025-10-15T17:57:48Z,2,,0f7625dd8797409e9bb43b2e04dc5936
spotify:track:4IA6pgGRmqfxWGAfyZ8cgR,394ea6dca91745f5bd9fb13281c24ce1,2025-10-15T17:57:48Z,-1,,0f7625dd8797409e9bb43b2e04dc5936
spotify:track:3zXIvb4nZ3cTdT8CsbTy3U,394ea6dca91745f5bd9fb13281c24ce1,2025-10-15T17:57:48Z,4,Excellent fuckin choice ,0f7625dd8797409e9bb43b2e04dc5936
spotify:track:3jUTjCISntIUFL8jnAjzgc,394ea6dca91745f5bd9fb13281c24ce1,2025-10-15T17:57:48Z,1,,0f7625dd8797409e9bb43b2e04dc5936
spotify:track:3HlK8txWAdtKMrbsqX40pl,394ea6dca91745f5bd9fb13281c24ce1,2025-10-15T17:57:48Z,-1,,0f7625dd8797409e9bb43b2e04dc5936
spotify:track:344tr5lxfDxXdcvz67kvlO,394ea6dca91745f5bd9fb13281c24ce1,2025-10-15T17:57:48Z,1,,0f7625dd8797409e9bb43b2e04dc5936
spotify:track:2ShOBhvAAglIFJ7Be8aJK2,394ea6dca91745f5bd9fb13281c24ce1,2025-10-15T17:57:48Z,1,,0f7625dd8797409e9bb43b2e04dc5936
spotify:track:2LjiPAQOVazT8sRyXL3XRs,394ea6dca91745f5bd9fb13281c24ce1,2025-10-15T17:57:48Z,3,,0f7625dd8797409e9bb43b2e04dc5936
spotify:track:4wH4dJgrsxONID6KS2tDQM,394ea6dca91745f5bd9fb13281c24ce1,2025-10-15T17:57:48Z,3,,0f7625dd8797409e9bb43b2e04dc5936
spotify:track:2lE7oRoKssULAtbWViL385,394ea6dca91745f5bd9fb13281c24ce1,2025-10-15T17:57:48Z,2,Loving the comment ,0f7625dd8797409e9bb43b2e04dc5936
spotify:track:1jlG3KJ3gdYmhfuySFfpO1,394ea6dca91745f5bd9fb13281c24ce1,2025-10-15T17:57:48Z,1,,0f7625dd8797409e9bb43b2e04dc5936
spotify:track:0xOeB16JDbBJBJKSdHbElT,394ea6dca91745f5bd9fb13281c24ce1,2025-10-15T17:57:48Z,1,,0f7625dd8797409e9bb43b2e04dc5936
spotify:track:0VjIjW4GlUZAMYd2vXMi3b,394ea6dca91745f5bd9fb13281c24ce1,2025-10-15T17:57:48Z,1,,0f7625dd8797409e9bb43b2e04dc5936
spotify:track:0lzNXoZINVBLHWNIxKxWOo,394ea6dca91745f5bd9fb13281c24ce1,2025-10-15T17:57:48Z,1,,0f7625dd8797409e9bb43b2e04dc5936
spotify:track:4yZexjpbKCRfK4jcXSUZfp,394ea6dca91745f5bd9fb13281c24ce1,2025-10-15T17:57:48Z,2,,0f7625dd8797409e9bb43b2e04dc5936
spotify:track:54JKnDB3CzVu8wNAOM27BI,394ea6dca91745f5bd9fb13281c24ce1,2025-10-15T17:57:48Z,1,,0f7625dd8797409e9bb43b2e04dc5936
spotify:track:6UkMcAA19lTdjs22jtB7o2,394ea6dca91745f5bd9fb13281c24ce1,2025-10-15T17:57:48Z,1,,0f7625dd8797409e9bb43b2e04dc5936
spotify:track:72hSmnleYTiiOo23q8ZJIS,394ea6dca91745f5bd9fb13281c24ce1,2025-10-15T17:57:48Z,0,"Sorry, prefer the version from
Scott Pilgrim vs the World!",0f7625dd8797409e9bb43b2e04dc5936
spotify:track:6UkMcAA19lTdjs22jtB7o2,1e94ce80ff764edf9296641833653c07,2025-10-16T07:41:13Z,2,,0f7625dd8797409e9bb43b2e04dc5936
spotify:track:0FS7B5o3QyvOD8eWjnbLoO,1e94ce80ff764edf9296641833653c07,2025-10-16T07:41:13Z,2,,0f7625dd8797409e9bb43b2e04dc5936
spotify:track:0VjIjW4GlUZAMYd2vXMi3b,1e94ce80ff764edf9296641833653c07,2025-10-16T07:41:13Z,-1,,0f7625dd8797409e9bb43b2e04dc5936
spotify:track:0xOeB16JDbBJBJKSdHbElT,1e94ce80ff764edf9296641833653c07,2025-10-16T07:41:13Z,1,,0f7625dd8797409e9bb43b2e04dc5936
spotify:track:0yljUudXzjVcGEoYmLB17X,1e94ce80ff764edf9296641833653c07,2025-10-16T07:41:13Z,1,,0f7625dd8797409e9bb43b2e04dc5936
spotify:track:1jlG3KJ3gdYmhfuySFfpO1,1e94ce80ff764edf9296641833653c07,2025-10-16T07:41:13Z,3,as the other avril (whoops) i’m hoping giving you points will counteract any trouble caused by the duplicate. she’s worth two submissions overthrow the regime ,0f7625dd8797409e9bb43b2e04dc5936
spotify:track:26QKxvjlCo2fSd3T4c8Zpb,1e94ce80ff764edf9296641833653c07,2025-10-16T07:41:13Z,1,,0f7625dd8797409e9bb43b2e04dc5936
spotify:track:2lE7oRoKssULAtbWViL385,1e94ce80ff764edf9296641833653c07,2025-10-16T07:41:13Z,3,,0f7625dd8797409e9bb43b2e04dc5936
spotify:track:2MyOuBGSpcAEUqDwY9bTeH,1e94ce80ff764edf9296641833653c07,2025-10-16T07:41:13Z,1,,0f7625dd8797409e9bb43b2e04dc5936
spotify:track:30z3PlzkPYVNUzhpkTT3UY,1e94ce80ff764edf9296641833653c07,2025-10-16T07:41:13Z,2,,0f7625dd8797409e9bb43b2e04dc5936
spotify:track:3HlK8txWAdtKMrbsqX40pl,1e94ce80ff764edf9296641833653c07,2025-10-16T07:41:13Z,1,,0f7625dd8797409e9bb43b2e04dc5936
spotify:track:3zXIvb4nZ3cTdT8CsbTy3U,1e94ce80ff764edf9296641833653c07,2025-10-16T07:41:13Z,1,,0f7625dd8797409e9bb43b2e04dc5936
spotify:track:4IA6pgGRmqfxWGAfyZ8cgR,1e94ce80ff764edf9296641833653c07,2025-10-16T07:41:13Z,2,,0f7625dd8797409e9bb43b2e04dc5936
spotify:track:4WEaJQLlhlkOU7YJDLhn7x,1e94ce80ff764edf9296641833653c07,2025-10-16T07:41:13Z,-1,,0f7625dd8797409e9bb43b2e04dc5936
spotify:track:4wH4dJgrsxONID6KS2tDQM,1e94ce80ff764edf9296641833653c07,2025-10-16T07:41:13Z,2,,0f7625dd8797409e9bb43b2e04dc5936
spotify:track:4yZexjpbKCRfK4jcXSUZfp,1e94ce80ff764edf9296641833653c07,2025-10-16T07:41:13Z,1,,0f7625dd8797409e9bb43b2e04dc5936
spotify:track:57ct8jKi6trntXiRV0NnXi,1e94ce80ff764edf9296641833653c07,2025-10-16T07:41:13Z,1,,0f7625dd8797409e9bb43b2e04dc5936
spotify:track:5EQzuYfTZt7B2LqlvTF49l,1e94ce80ff764edf9296641833653c07,2025-10-16T07:41:13Z,1,,0f7625dd8797409e9bb43b2e04dc5936
spotify:track:6UkMcAA19lTdjs22jtB7o2,6bcb34e1db304c8fa4914b20ccaa075a,2025-10-16T07:45:12Z,1,,0f7625dd8797409e9bb43b2e04dc5936
spotify:track:0lzNXoZINVBLHWNIxKxWOo,6bcb34e1db304c8fa4914b20ccaa075a,2025-10-16T07:45:12Z,3,,0f7625dd8797409e9bb43b2e04dc5936
spotify:track:0VjIjW4GlUZAMYd2vXMi3b,6bcb34e1db304c8fa4914b20ccaa075a,2025-10-16T07:45:12Z,4,,0f7625dd8797409e9bb43b2e04dc5936
spotify:track:0xOeB16JDbBJBJKSdHbElT,6bcb34e1db304c8fa4914b20ccaa075a,2025-10-16T07:45:12Z,1,,0f7625dd8797409e9bb43b2e04dc5936
spotify:track:0yljUudXzjVcGEoYmLB17X,6bcb34e1db304c8fa4914b20ccaa075a,2025-10-16T07:45:12Z,-1,,0f7625dd8797409e9bb43b2e04dc5936
spotify:track:1jlG3KJ3gdYmhfuySFfpO1,6bcb34e1db304c8fa4914b20ccaa075a,2025-10-16T07:45:12Z,3,,0f7625dd8797409e9bb43b2e04dc5936
spotify:track:28IEbk5a7twNTbUEvWslUb,6bcb34e1db304c8fa4914b20ccaa075a,2025-10-16T07:45:12Z,-1,,0f7625dd8797409e9bb43b2e04dc5936
spotify:track:2lE7oRoKssULAtbWViL385,6bcb34e1db304c8fa4914b20ccaa075a,2025-10-16T07:45:12Z,1,,0f7625dd8797409e9bb43b2e04dc5936
spotify:track:2LjiPAQOVazT8sRyXL3XRs,6bcb34e1db304c8fa4914b20ccaa075a,2025-10-16T07:45:12Z,2,,0f7625dd8797409e9bb43b2e04dc5936
spotify:track:30z3PlzkPYVNUzhpkTT3UY,6bcb34e1db304c8fa4914b20ccaa075a,2025-10-16T07:45:12Z,3,,0f7625dd8797409e9bb43b2e04dc5936
spotify:track:34f07pWpasfZhsL1Xe9NKg,6bcb34e1db304c8fa4914b20ccaa075a,2025-10-16T07:45:12Z,3,,0f7625dd8797409e9bb43b2e04dc5936
spotify:track:4WEaJQLlhlkOU7YJDLhn7x,6bcb34e1db304c8fa4914b20ccaa075a,2025-10-16T07:45:12Z,3,,0f7625dd8797409e9bb43b2e04dc5936
spotify:track:6qwAZau93JWbbiiuLn38dn,6bcb34e1db304c8fa4914b20ccaa075a,2025-10-16T07:45:12Z,1,,0f7625dd8797409e9bb43b2e04dc5936
spotify:track:4wH4dJgrsxONID6KS2tDQM,2124fe8fbfcd465c9c4ea23d31857d11,2025-10-16T09:47:29Z,2,,0f7625dd8797409e9bb43b2e04dc5936
spotify:track:0FS7B5o3QyvOD8eWjnbLoO,2124fe8fbfcd465c9c4ea23d31857d11,2025-10-16T09:47:29Z,-1,,0f7625dd8797409e9bb43b2e04dc5936
spotify:track:0yljUudXzjVcGEoYmLB17X,2124fe8fbfcd465c9c4ea23d31857d11,2025-10-16T09:47:29Z,-1,,0f7625dd8797409e9bb43b2e04dc5936
spotify:track:1jlG3KJ3gdYmhfuySFfpO1,2124fe8fbfcd465c9c4ea23d31857d11,2025-10-16T09:47:29Z,5,Furious you beat me to Avril but what an immaculate choice ,0f7625dd8797409e9bb43b2e04dc5936
spotify:track:26QKxvjlCo2fSd3T4c8Zpb,2124fe8fbfcd465c9c4ea23d31857d11,2025-10-16T09:47:29Z,2,,0f7625dd8797409e9bb43b2e04dc5936
spotify:track:2lE7oRoKssULAtbWViL385,2124fe8fbfcd465c9c4ea23d31857d11,2025-10-16T09:47:29Z,5,,0f7625dd8797409e9bb43b2e04dc5936
spotify:track:3HlK8txWAdtKMrbsqX40pl,2124fe8fbfcd465c9c4ea23d31857d11,2025-10-16T09:47:29Z,4,,0f7625dd8797409e9bb43b2e04dc5936
spotify:track:4WEaJQLlhlkOU7YJDLhn7x,2124fe8fbfcd465c9c4ea23d31857d11,2025-10-16T09:47:29Z,5,,0f7625dd8797409e9bb43b2e04dc5936
spotify:track:5EQzuYfTZt7B2LqlvTF49l,2124fe8fbfcd465c9c4ea23d31857d11,2025-10-16T09:47:29Z,2,,0f7625dd8797409e9bb43b2e04dc5936
spotify:track:0yljUudXzjVcGEoYmLB17X,bed280b6339f44c3b7e602a92b114b38,2025-10-16T11:55:19Z,1,"Pre Tesla was a good time
",0f7625dd8797409e9bb43b2e04dc5936
spotify:track:0FS7B5o3QyvOD8eWjnbLoO,bed280b6339f44c3b7e602a92b114b38,2025-10-16T11:55:19Z,-1,,0f7625dd8797409e9bb43b2e04dc5936
spotify:track:0lzNXoZINVBLHWNIxKxWOo,bed280b6339f44c3b7e602a92b114b38,2025-10-16T11:55:19Z,2,,0f7625dd8797409e9bb43b2e04dc5936
spotify:track:1jlG3KJ3gdYmhfuySFfpO1,bed280b6339f44c3b7e602a92b114b38,2025-10-16T11:55:19Z,1,,0f7625dd8797409e9bb43b2e04dc5936
spotify:track:2lE7oRoKssULAtbWViL385,bed280b6339f44c3b7e602a92b114b38,2025-10-16T11:55:19Z,10,,0f7625dd8797409e9bb43b2e04dc5936
spotify:track:2LjiPAQOVazT8sRyXL3XRs,bed280b6339f44c3b7e602a92b114b38,2025-10-16T11:55:19Z,-1,,0f7625dd8797409e9bb43b2e04dc5936
spotify:track:3HlK8txWAdtKMrbsqX40pl,bed280b6339f44c3b7e602a92b114b38,2025-10-16T11:55:19Z,5,,0f7625dd8797409e9bb43b2e04dc5936
spotify:track:4NOZ35Dhucr6UlVyLOtktd,bed280b6339f44c3b7e602a92b114b38,2025-10-16T11:55:19Z,2,,0f7625dd8797409e9bb43b2e04dc5936
spotify:track:4wH4dJgrsxONID6KS2tDQM,bed280b6339f44c3b7e602a92b114b38,2025-10-16T11:55:19Z,1,,0f7625dd8797409e9bb43b2e04dc5936
spotify:track:4yZexjpbKCRfK4jcXSUZfp,bed280b6339f44c3b7e602a92b114b38,2025-10-16T11:55:19Z,1,,0f7625dd8797409e9bb43b2e04dc5936
spotify:track:5EQzuYfTZt7B2LqlvTF49l,bed280b6339f44c3b7e602a92b114b38,2025-10-16T11:55:19Z,0,Goes on a bit this one 7.5 mins of Celine and the same lines is a killer. 5 mins would have been enjoyable ,0f7625dd8797409e9bb43b2e04dc5936
spotify:track:6UkMcAA19lTdjs22jtB7o2,bed280b6339f44c3b7e602a92b114b38,2025-10-16T11:55:19Z,2,,0f7625dd8797409e9bb43b2e04dc5936
spotify:track:7IpHgRSdnWqAID7CVZGXWo,1287efaa29bb47c99f340b81f3c01a3b,2025-10-16T16:38:28Z,-1,,0f7625dd8797409e9bb43b2e04dc5936
spotify:track:0xOeB16JDbBJBJKSdHbElT,1287efaa29bb47c99f340b81f3c01a3b,2025-10-16T16:38:28Z,2,,0f7625dd8797409e9bb43b2e04dc5936
spotify:track:0yljUudXzjVcGEoYmLB17X,1287efaa29bb47c99f340b81f3c01a3b,2025-10-16T16:38:28Z,1,,0f7625dd8797409e9bb43b2e04dc5936
spotify:track:28IEbk5a7twNTbUEvWslUb,1287efaa29bb47c99f340b81f3c01a3b,2025-10-16T16:38:28Z,3,,0f7625dd8797409e9bb43b2e04dc5936
spotify:track:2MyOuBGSpcAEUqDwY9bTeH,1287efaa29bb47c99f340b81f3c01a3b,2025-10-16T16:38:28Z,1,,0f7625dd8797409e9bb43b2e04dc5936
spotify:track:2oPzisApHGH3hbcu4C9UJS,1287efaa29bb47c99f340b81f3c01a3b,2025-10-16T16:38:28Z,1,,0f7625dd8797409e9bb43b2e04dc5936
spotify:track:2ShOBhvAAglIFJ7Be8aJK2,1287efaa29bb47c99f340b81f3c01a3b,2025-10-16T16:38:28Z,2,,0f7625dd8797409e9bb43b2e04dc5936
spotify:track:344tr5lxfDxXdcvz67kvlO,1287efaa29bb47c99f340b81f3c01a3b,2025-10-16T16:38:28Z,3,,0f7625dd8797409e9bb43b2e04dc5936
spotify:track:3zXIvb4nZ3cTdT8CsbTy3U,1287efaa29bb47c99f340b81f3c01a3b,2025-10-16T16:38:28Z,5,Inspired!,0f7625dd8797409e9bb43b2e04dc5936
spotify:track:57ct8jKi6trntXiRV0NnXi,1287efaa29bb47c99f340b81f3c01a3b,2025-10-16T16:38:28Z,1,,0f7625dd8797409e9bb43b2e04dc5936
spotify:track:6pT57VywIGw8eyKB22Gq63,1287efaa29bb47c99f340b81f3c01a3b,2025-10-16T16:38:28Z,-1,,0f7625dd8797409e9bb43b2e04dc5936
spotify:track:72hSmnleYTiiOo23q8ZJIS,1287efaa29bb47c99f340b81f3c01a3b,2025-10-16T16:38:28Z,2,,0f7625dd8797409e9bb43b2e04dc5936
spotify:track:76nvqWPFucUra1xCkN1tnD,1287efaa29bb47c99f340b81f3c01a3b,2025-10-16T16:38:28Z,4,This took me waaaaay back!,0f7625dd8797409e9bb43b2e04dc5936
spotify:track:2oPzisApHGH3hbcu4C9UJS,e8ef62be759142a49a7ff793a8b60bd0,2025-10-16T16:49:57Z,7,This was great ,0f7625dd8797409e9bb43b2e04dc5936
spotify:track:0FS7B5o3QyvOD8eWjnbLoO,e8ef62be759142a49a7ff793a8b60bd0,2025-10-16T16:49:57Z,3,,0f7625dd8797409e9bb43b2e04dc5936
spotify:track:0lzNXoZINVBLHWNIxKxWOo,e8ef62be759142a49a7ff793a8b60bd0,2025-10-16T16:49:57Z,1,,0f7625dd8797409e9bb43b2e04dc5936
spotify:track:0xOeB16JDbBJBJKSdHbElT,e8ef62be759142a49a7ff793a8b60bd0,2025-10-16T16:49:57Z,1,,0f7625dd8797409e9bb43b2e04dc5936
spotify:track:26QKxvjlCo2fSd3T4c8Zpb,e8ef62be759142a49a7ff793a8b60bd0,2025-10-16T16:49:57Z,1,"Bit of a safe pick this, but it is Neil so have a point ",0f7625dd8797409e9bb43b2e04dc5936
spotify:track:2LjiPAQOVazT8sRyXL3XRs,e8ef62be759142a49a7ff793a8b60bd0,2025-10-16T16:49:57Z,-1,,0f7625dd8797409e9bb43b2e04dc5936
spotify:track:2MyOuBGSpcAEUqDwY9bTeH,e8ef62be759142a49a7ff793a8b60bd0,2025-10-16T16:49:57Z,1,,0f7625dd8797409e9bb43b2e04dc5936
spotify:track:2ShOBhvAAglIFJ7Be8aJK2,e8ef62be759142a49a7ff793a8b60bd0,2025-10-16T16:49:57Z,1,,0f7625dd8797409e9bb43b2e04dc5936
spotify:track:30z3PlzkPYVNUzhpkTT3UY,e8ef62be759142a49a7ff793a8b60bd0,2025-10-16T16:49:57Z,3,Brilliant ,0f7625dd8797409e9bb43b2e04dc5936
spotify:track:34f07pWpasfZhsL1Xe9NKg,e8ef62be759142a49a7ff793a8b60bd0,2025-10-16T16:49:57Z,2,,0f7625dd8797409e9bb43b2e04dc5936
spotify:track:3zXIvb4nZ3cTdT8CsbTy3U,e8ef62be759142a49a7ff793a8b60bd0,2025-10-16T16:49:57Z,-1,Sorry found this quite unlistenable ,0f7625dd8797409e9bb43b2e04dc5936
spotify:track:4yZexjpbKCRfK4jcXSUZfp,e8ef62be759142a49a7ff793a8b60bd0,2025-10-16T16:49:57Z,0,Anyone else think the main riff is a rip off of Screamager by Therapy?,0f7625dd8797409e9bb43b2e04dc5936
spotify:track:54JKnDB3CzVu8wNAOM27BI,e8ef62be759142a49a7ff793a8b60bd0,2025-10-16T16:49:57Z,2,The better Avril song on this playlist ,0f7625dd8797409e9bb43b2e04dc5936
